job_title,num_applicants,time_to_hire_days,cost_per_hire,offer_acceptance_rate,department_Finance,department_HR,department_Marketing,department_Product,department_Sales,source_LinkedIn,source_Recruiter,source_Referral,cost_per_applicant,hiring_velocity,cost_time_index
10,-1.0174099982958673,-1.2233144924390942,0.004359193740657738,0.86,0,1,0,0,0,1,0,0,0.15378058912645481,0.8543447573417474,-0.7947501298079327
19,0.21839243128064065,-1.4328478639867237,0.045015047560326614,0.77,0,0,1,0,0,0,0,1,-0.3442864669186011,1.6382279223225948,-0.9243125526882929
8,-1.647193928753126,-0.3432743319390505,-1.5278010778739175,0.99,1,0,0,0,0,0,0,0,0.0029116527014445537,-0.2430916736314384,-1.075024329545182
6,-1.5402494877320823,0.15960575977526026,-0.7043753878521547,0.31,0,0,0,0,0,0,0,1,0.7416625560996268,-0.46442339080250106,-0.4075974353451914
10,1.6324355958922219,0.2853257827038379,0.0774972510714472,0.75,0,1,0,0,0,1,0,0,-0.4819221612858406,-0.5043860619583874,0.24922188014276858
23,-0.73222482223975,0.49485915425146737,0.12709211940866344,0.36,0,0,0,1,0,1,0,0,-0.02169590453701668,-0.5619594017592405,0.43352726151204624
17,-1.2194161646689503,0.32723245701336384,-0.2196178672680414,0.92,0,0,0,0,1,0,0,0,0.2942870913584543,-0.5167381603156613,0.043534943636411194
2,-0.47080507752164263,1.6682460349181925,0.283215431955406,0.35,0,0,0,0,0,0,0,1,-0.10713711511650681,-0.7620763897566889,1.4453646773611972
6,1.3947812825121242,-0.9718744465819389,1.2966235612052888,1.0,0,0,0,0,0,1,0,0,-0.32849346462138335,0.34482070010419685,-0.18576881870442474
5,-0.09055817611348634,-0.17564763470094688,0.7313599795176272,0.86,0,0,0,0,0,0,0,1,-0.13989153156015482,-0.3305949106525562,0.33888254074501994
2,1.2403059788150608,-1.5585678869153015,-0.6293147649245965,0.99,0,0,0,0,0,0,1,0,-0.5393572288898247,2.4848217405019097,-1.1049695159582198
10,1.4779602921951585,-0.2594609833199987,0.28966060424171647,0.89,0,1,0,0,0,1,0,0,-0.44875968317717363,-0.28897751743519523,0.0036916383284387178
12,1.6324355958922219,0.662485851489571,-0.7573796058476405,0.47,1,0,0,0,0,1,0,0,-0.5700186155083262,-0.6014382633369685,-0.24819031536760228
15,0.7887627833928751,1.6682460349181925,-1.7163187052187856,0.43,0,1,0,0,0,0,0,1,-0.6646805335281188,-0.7620763897566889,-1.0473772786861169
23,1.109596106456007,0.49485915425146737,1.7054415717318931,0.46,0,0,0,1,0,0,1,0,-0.24273277754010475,-0.5619594017592405,1.7679223148734882
14,-0.3876260678386084,-1.0556877952009907,-1.457354612378604,0.47,0,0,0,1,0,1,0,0,-0.5779118629461969,0.483781806623529,-1.145843322145492
18,-0.043027313437466796,1.0815525945848299,-0.5652329070620148,0.66,0,0,0,0,1,0,0,0,-0.41814295743694857,-0.6812071959768982,0.11792348465374221
22,-0.328212489493584,1.7520593835372442,1.6186111853224023,0.68,0,0,0,1,0,0,0,1,0.160623435554915,-0.7715522342926836,3.2112679893847917
16,0.1114479902595967,-0.929967772272413,0.9841389041807753,0.9,0,0,1,0,0,0,1,0,-0.14936994652819593,0.2836778132356909,-0.2517674726362122
18,1.3828985668431193,-1.4747545382962495,0.09541556243333157,0.5,0,0,0,0,1,0,1,0,-0.46369628835294807,1.8733928718168487,-0.9436557751970243
11,0.4798121759987481,1.7520593835372442,-1.4495361789517447,0.47,0,0,1,0,0,0,0,0,-0.6190253998349353,-0.7715522342926836,-0.7016024637096878
18,-1.2194161646689503,-1.1395011438200424,1.6100237256568357,0.52,0,0,0,0,1,0,0,0,1.3616049634981826,0.6505351344467274,-0.27973026459878797
7,-0.9461137042818379,0.11769908546573436,-1.5583900120259344,0.34,1,0,0,0,0,0,0,1,-0.5487004732327746,-0.450036829186382,-1.036746453620612
22,-0.1856199014655254,0.7462992001086227,1.497299127181152,0.35,0,0,0,1,0,0,1,0,0.060784415025681424,-0.619355592822245,1.8848720429862673
14,0.7293492050478506,-1.1814078181295684,-1.6780651428876507,0.51,0,0,0,1,0,1,0,0,-0.6586097922083382,0.747076534765421,-1.225378752751596
0,1.3353677041670997,0.6205791771800451,0.2750784019439392,0.82,0,0,0,0,1,0,0,0,-0.43956803453399734,-0.5920461148164606,0.652559651431394
19,-1.1243544393169111,0.9139258973467264,-0.6721898087473925,0.7,0,0,1,0,0,0,1,0,-0.06439401478319116,-0.6520741944910107,-0.06488914498351417
10,-0.4113914991766182,0.9139258973467264,-0.18646917435004076,0.46,0,1,0,0,0,0,0,0,-0.25130087092219877,-0.6520741944910107,0.41535811104086706
4,-0.530218655866667,-1.2652211667486202,1.5838988057190302,0.84,0,0,1,0,0,1,0,0,0.2814770732960016,0.9742327708094065,-0.43740067731997156
14,-0.8154038319227842,0.8301125487276746,0.292784315582752,0.59,0,0,0,1,0,1,0,0,0.09108777183230247,-0.6362032309949676,0.8260907940014299
1,1.1927751161390412,1.3329926404419852,1.5638052487105158,0.89,1,0,0,0,0,0,1,0,-0.2721123695191993,-0.7193751156451177,2.6436411539896056
19,-1.3976568997040235,1.0815525945848299,-1.118521651604089,0.93,0,0,1,0,0,0,0,0,-0.047906348943050965,-0.6812071959768982,-0.4608437589640356
5,-0.7916384005847745,1.3748993147515112,-1.0021936158956042,0.86,0,0,0,0,0,0,0,1,-0.3763595056623129,-0.7251798200946593,-0.24813201582198136
4,-0.2925643424865694,-0.5109010291771541,0.26782392109213216,0.98,0,0,1,0,0,0,1,0,-0.17769408172413975,-0.13558769671977938,-0.19635246889007973
16,-1.4808359093870578,1.7520593835372442,-1.5756528200700632,0.56,0,0,1,0,0,0,0,1,-0.35846769464578926,-0.7715522342926836,-0.8624415695562656
18,1.0264170967729727,-1.5585678869153015,-1.379104361575264,0.3,0,0,0,0,1,1,0,0,-0.6238242808789825,2.4848217405019097,-1.2124101736290185
18,0.8125282147308849,-0.049927611772369214,1.6446042721907155,0.33,0,0,0,0,1,0,1,0,-0.20103187671856493,-0.38623555593228875,1.0543855176719303
10,-1.457070478049048,-1.0556877952009907,-1.3724028472093845,0.94,0,1,0,0,0,0,0,1,-0.1882348078879911,0.483781806623529,-1.1190624734462493
20,1.4423121451881438,0.9139258973467264,0.9090160267481793,0.78,0,0,0,0,0,1,0,0,-0.37699997159325094,-0.6520741944910107,1.4984987573003987
13,1.0739479594489922,-0.6785277264152576,0.6955270188235667,0.41,0,0,0,1,0,1,0,0,-0.3641854096792407,-0.0003407580244664038,-0.13117126799310877
21,0.4085158819847188,-0.2594609833199987,0.8922366066255235,0.78,0,1,0,0,0,0,0,0,-0.2356720043061883,-0.28897751743519523,0.3577093058928149
5,0.39663316631571394,1.5425260119896147,0.25489329419272194,0.95,0,0,0,0,0,0,0,0,-0.3375190411530414,-0.7470165654048401,1.3170049777802333
16,0.80064549906188,0.4529524799419415,0.1792247743336141,0.73,0,0,1,0,0,1,0,0,-0.4019969656170169,-0.5512388488308059,0.4476692304992745
2,-0.7559902535777598,-1.4747545382962495,0.27694237506537783,0.84,0,0,0,0,0,0,1,0,0.04322600813033954,1.8733928718168487,-0.9124416422383494
1,-1.2194161646689503,-1.1814078181295684,-1.6272361705387943,0.93,1,0,0,0,0,1,0,0,-0.5268443138530801,0.747076534765421,-1.2115400883311438
19,0.0995652745905918,1.3329926404419852,0.8406679042756249,0.72,0,0,1,0,0,0,0,1,-0.1731109025816216,-0.7193751156451177,1.8250309965084208
20,-0.8154038319227842,0.8301125487276746,-0.44591665511169537,0.94,0,0,0,0,0,0,1,0,-0.17142657540072348,-0.6362032309949676,0.11688427295124486
20,-1.0292927139648722,-1.6004745612248272,0.8834111150289283,0.88,0,0,0,0,0,0,0,0,0.5599172862595602,2.8924409862919496,-0.9282278578164713
14,-1.3976568997040235,-0.8461544236533611,1.4719798537791349,0.44,0,0,0,1,0,1,0,0,2.0597697916677222,0.17497934769168,0.01990945945357317
14,1.3353677041670997,1.1653659432038816,-1.0834137727922384,0.48,0,0,0,1,0,0,0,1,-0.5962885942143927,-0.6946083766604062,-0.4004391851950809
18,0.895707224413919,1.1234592688943559,-0.8040082301212707,0.95,0,0,0,0,1,0,1,0,-0.5436244997271902,-0.687998334836784,-0.11600352086204989
5,1.0620652437799873,-1.5166612126057755,-0.27384886521575086,0.74,0,0,0,0,0,0,1,0,-0.48517807436836624,2.1513150848555127,-1.0305926243550452
15,0.17086156860462112,-1.6004745612248272,0.866807472332263,0.46,0,1,0,0,0,0,0,1,-0.18665694447916167,2.8924409862919496,-0.9303691460780402
8,-0.6728112438947257,0.24341910839431205,-0.6128649274756727,0.36,1,0,0,0,0,0,0,0,-0.2866166560396294,-0.49156784668197107,-0.30355604524034313
0,1.6562010272302317,0.2853257827038379,0.16257352525074337,0.98,0,0,0,0,1,0,1,0,-0.47442736428693333,-0.5043860619583874,0.3150530343899283
19,-0.7916384005847745,1.3748993147515112,0.4795917750539229,0.58,0,0,1,0,0,0,0,1,0.13839354477141616,-0.7251798200946593,1.4505204876725224
9,-0.16185447012751564,0.15960575977526026,-0.676792980090513,0.7,0,1,0,0,0,0,1,0,-0.4231745077788189,-0.46442339080250106,-0.3874401706661488
11,-0.6133976655497012,-0.17564763470094688,-1.7015167811385206,0.91,0,0,1,0,0,0,0,0,-0.6297253473446041,-0.3305949106525562,-1.1601733084792183
9,0.20650971561163578,-1.5585678869153015,-0.3994418360858066,0.38,0,1,0,0,0,0,0,1,-0.42170929039716504,2.4848217405019097,-1.0720300103082647
17,-0.3638606365005987,-0.2594609833199987,-1.1919123889847394,0.6,0,0,0,0,1,0,0,0,-0.5140766692053022,-0.28897751743519523,-0.8667429845464404
19,-1.2312988803379552,1.7101527092277182,1.1429611326224107,0.4,0,0,1,0,0,0,0,0,1.1233901970306124,-0.7668681520504589,2.560919136338165
15,0.8481763617378995,1.5844326862991407,0.9330133074255607,0.98,0,1,0,0,0,1,0,0,-0.3044341279510781,-0.7521546231248826,2.173974032336698
22,0.13521342159760646,-1.6423812355343532,0.8949208744015834,0.99,0,0,0,1,0,0,0,1,-0.17238116954154872,3.4019650435295006,-0.9669319343796843
16,-0.09055817611348634,0.24341910839431205,0.6483344419748844,0.37,0,0,1,0,0,0,0,1,-0.1572357049908908,-0.49156784668197107,0.6542748964788356
10,0.8481763617378995,0.8301125487276746,-1.1832516887250097,0.69,0,1,0,0,0,0,0,0,-0.5926698598453534,-0.6362032309949676,-0.591010849408922
7,0.4798121759987481,-1.4747545382962495,0.8873624450840015,0.7,1,0,0,0,0,1,0,0,-0.25039815664044035,1.8733928718168487,-0.8074779018964382
14,1.0739479594489922,1.3329926404419852,0.4634641962193147,0.51,0,0,0,1,0,1,0,0,-0.39335122288912544,-0.7193751156451177,1.3980266532383792
13,-1.4808359093870578,-0.008020937462843322,1.4030128482859066,0.43,0,0,0,1,0,0,0,0,2.6122657999099865,-0.4032039796700795,0.9426086017181643
0,0.0995652745905918,-1.0137811208914647,-0.3580975206810094,0.88,0,0,0,0,1,0,1,0,-0.39910338216791885,0.4112803597438774,-0.7770716715519651
7,-0.03114459776846191,-1.307127841058146,1.143448182573592,0.87,1,0,0,0,0,0,1,0,-0.07464890510687713,1.1091067859605228,-0.5884443575306424
22,0.42039859765372367,1.2072726175134076,-0.34016822323000073,0.8,0,0,0,1,0,0,0,1,-0.4375502733063012,-0.7010444700149859,0.42082310310088494
8,-0.12620632312050098,1.6263393606086665,-1.6525993882973087,0.94,1,0,0,0,0,0,0,1,-0.6367934742697884,-0.7571731911305055,-0.9716247591905482
5,-0.3876260678386084,0.9139258973467264,1.2083137147937135,0.75,0,0,0,0,0,0,0,1,0.09213414991643556,-0.6520741944910107,1.7944237875323297
19,-1.6234284974151163,0.15960575977526026,0.4752998762359935,0.74,0,0,1,0,0,0,0,0,3.1893181858671005,-0.46442339080250106,0.4545110048981346
1,0.15897885293561623,-1.2233144924390942,-0.6375360216193504,0.5,1,0,0,0,0,1,0,0,-0.45887888046434805,0.8543447573417474,-0.960314122591724
9,-1.24318159600696,1.3329926404419852,0.5523306711465261,0.72,0,1,0,0,0,1,0,0,0.8009238114859073,-0.7193751156451177,1.4986257988845102
17,1.501725723533168,0.32723245701336384,-0.447835558678756,0.32,0,0,0,0,1,0,0,1,-0.531338405444726,-0.5167381603156613,-0.13632781295217364
6,1.4898430078641631,-1.6423812355343532,-1.0253156714727425,0.68,0,0,0,0,0,1,0,0,-0.5943061600891714,3.4019650435295006,-1.1870592642800617
0,0.19462699994263088,-1.0137811208914647,1.4301851087202377,0.59,0,0,0,0,1,0,0,1,-0.09125989935551693,0.4112803597438774,-0.1876945928040991
20,1.4304294295191389,0.7462992001086227,-1.0449844330351132,0.44,0,0,0,0,0,0,0,1,-0.5947466950647807,-0.619355592822245,-0.4830456007772129
9,-1.6234284974151163,-1.4328478639867237,-0.6981609234374565,0.46,0,1,0,0,0,1,0,0,1.279822804934761,1.6382279223225948,-1.0627534034010282
8,0.1114479902595967,-0.8880610979628871,0.544717311383322,0.72,1,0,0,0,0,1,0,0,-0.23170809116364613,0.22723822535706995,-0.37401390600180284
7,1.0620652437799873,1.6682460349181925,0.7949657735181518,0.81,1,0,0,0,0,1,0,0,-0.3503004413516687,-0.7620763897566889,2.083344056516888
20,-0.019261882099457027,0.7882058744181486,-0.2218260711820442,0.79,0,0,0,0,0,0,0,0,-0.3527512159339966,-0.627907045531127,0.30784141732901976
1,1.0858306751179971,1.3748993147515112,-0.8905126958867378,0.56,1,0,0,0,0,0,0,1,-0.5640385425977876,-0.7251798200946593,-0.12010600373930974
9,-0.530218655866667,0.8301125487276746,-1.0820368496219812,0.44,0,1,0,0,0,0,1,0,-0.4610808067636995,-0.6362032309949676,-0.4938372612228511
7,-0.03114459776846191,1.3748993147515112,0.3924720882974901,0.93,1,0,0,0,0,0,1,0,-0.22640226258185922,-0.7251798200946593,1.3506503749582635
19,-0.73222482223975,0.8301125487276746,-1.5942998753438653,0.98,0,0,1,0,0,0,0,0,-0.5878772449054877,-0.6362032309949676,-0.9856469281213837
1,-1.1124717236479063,-1.0556877952009907,-0.3026360807513677,0.79,1,0,0,0,0,0,0,0,0.1097743990018868,0.483781806623529,-0.7818209592891008
2,1.0620652437799873,-1.0137811208914647,1.0820872127841514,0.84,0,0,0,0,0,0,0,0,-0.3140675355576201,0.4112803597438774,-0.30241970261170337
2,1.3472504198361046,-0.8461544236533611,1.5013420079789281,0.82,0,0,0,0,0,0,0,0,-0.2995646961032799,0.17497934769168,0.031269527350304596
8,1.097713390787002,0.07579241115620847,-0.8430967352258595,0.63,1,0,0,0,0,0,1,0,-0.5586417329564844,-0.4350630609736867,-0.5395424257947394
7,-1.6828420757601408,-1.684287909843879,0.9756539813470362,0.64,1,0,0,0,0,0,1,0,5.68034058339244,4.057067402834923,-0.9990223446671819
10,1.6324355958922219,-1.2652211667486202,-0.8560639824223507,0.91,0,1,0,0,0,0,0,0,-0.5804318202718055,0.9742327708094065,-1.0317768240364358
16,-0.5183359401976622,-0.42708768055810226,-0.843418993840175,0.51,0,0,1,0,0,1,0,0,-0.39726897158933105,-0.1922451980651131,-0.7231166227637646
22,-0.744107537908755,1.7101527092277182,-0.3655607372261801,0.79,0,0,0,1,0,0,1,0,-0.17827283299249705,-0.7668681520504589,0.6586869284286581
8,-0.8629346945988038,0.9977392459657781,-1.2283752187885981,0.59,1,0,0,0,0,0,0,1,-0.43782280123497946,-0.6670510191985444,-0.5952815666185494
11,0.45604674466073836,0.03388573684668257,-0.9723077914475485,0.43,0,0,1,0,0,0,0,1,-0.5422220335513264,-0.419465385752129,-0.6436991031198658
2,-0.10244089178249122,-0.3851810062485764,-0.2521696493436163,0.79,0,0,0,0,0,0,0,1,-0.34299701882543765,-0.21833746842151694,-0.38589127085688707
21,0.43228131332272857,-1.4328478639867237,0.8079769650711407,0.72,0,1,0,0,0,0,0,0,-0.2539895533783945,1.6382279223225948,-0.7821859217911644
12,-0.2925643424865694,1.3329926404419852,0.4781086530221299,0.83,1,0,0,0,0,1,0,0,-0.1280645620101616,-0.7193751156451177,1.4146045567055927
3,-0.007379166430452144,-0.3432743319390505,-1.0969230003855333,0.93,0,0,0,0,1,0,0,1,-0.5294907129561077,-0.2430916736314384,-0.8342288924125499
3,-0.9698791356198477,-1.1814078181295684,-1.3005611483952737,0.66,0,0,0,0,1,0,0,0,-0.4371162876700495,0.747076534765421,-1.1225997498375668
13,-1.3025951743519846,-1.4328478639867237,-1.0640452976659343,0.92,0,0,0,1,0,0,0,0,-0.12324028555777826,1.6382279223225948,-1.1309113444640049
5,1.299719557160085,-0.049927611772369214,-0.7446357424633453,0.86,0,0,0,0,0,1,0,0,-0.5556843803049893,-0.38623555593228875,-0.5204922752592684
5,1.0739479594489922,1.5425260119896147,-0.3043206144171077,0.78,0,0,0,0,0,1,0,0,-0.48984693952787633,-0.7470165654048401,0.643894271443502
18,-1.2788297430139748,1.3329926404419852,1.3225434074794393,0.9,0,0,0,0,1,0,0,1,1.3903115951888438,-0.7193751156451177,2.37052651627343
18,0.45604674466073836,1.1653659432038816,-1.6657241027712497,0.93,0,0,0,0,1,0,0,1,-0.6527306013203853,-0.6946083766604062,-1.0262527977830573
11,-0.7916384005847745,-1.4328478639867237,0.5014907127085455,0.53,0,0,1,0,0,1,0,0,0.14600095204363348,1.6382279223225948,-0.8392790183990503
2,-0.8035211162537794,-1.6004745612248272,-1.3485337375717878,0.76,0,0,0,0,0,0,0,1,-0.4944583886097106,2.8924409862919496,-1.216070555991557
0,0.7055837737098409,-1.0137811208914647,0.8952358089564828,0.42,0,0,0,0,1,0,0,1,-0.28825678303967844,0.4112803597438774,-0.36400165433303805
0,-1.3620087526970088,-1.2652211667486202,1.5098159447235426,0.76,0,0,0,0,1,0,0,1,1.886980897539513,0.9742327708094065,-0.45544729904315406
21,0.43228131332272857,-1.6423812355343532,-1.6193152002801072,0.82,0,1,0,0,0,0,0,1,-0.6448524554669218,3.4019650435295006,-1.2551527137664695
14,-0.9223482729438283,-0.46899435486762814,1.348510860139795,0.62,0,0,0,1,0,0,1,0,0.5998653545648137,-0.1647033571333537,0.3923330439606333
0,0.7293492050478506,0.4110458056324156,0.5026918584528123,0.46,0,0,0,0,1,1,0,0,-0.3479026986552319,-0.5401421361504962,0.6819371650410779
0,1.1333615377940167,1.416805989061037,0.12418080579069947,0.53,0,0,0,0,1,0,0,1,-0.44108457434548226,-0.7308411985084099,1.0722374052692811
0,-1.3144778900209895,1.0815525945848299,0.22272236320679262,0.45,0,0,0,0,1,0,0,1,0.7734695155932976,-0.6812071959768982,0.9421634576628077
8,-0.6015149498806963,0.5367658285609933,1.4664062445633599,0.44,1,0,0,0,0,0,1,0,0.3024861556119672,-0.5723226029233941,1.6142104990222808
17,0.7768800677238702,-0.133740960391421,-1.0922539125076665,0.42,0,0,0,0,1,0,1,0,-0.5772532941077682,-0.3499848324924629,-0.7730529385170192
13,1.6680837428992366,-0.5109010291771541,-1.5850129680040455,0.93,0,0,0,1,0,0,1,0,-0.6576979584139233,-0.13558769671977938,-1.1256065580860573
5,0.7768800677238702,1.1234592688943559,1.3135384764271454,0.91,0,0,0,0,0,0,1,0,-0.24068786876727288,-0.687998334836784,2.129397758966376
12,-0.13808903878950587,-0.3851810062485764,0.3115815140745876,0.94,1,0,0,0,0,0,0,0,-0.21469433576282784,-0.21833746842151694,-0.07891818811819884
8,-0.007379166430452144,0.4110458056324156,-1.1872542871959968,0.49,1,0,0,0,0,1,0,0,-0.5475088599529326,-0.5401421361504962,-0.6983738967935165
15,-0.3638606365005987,-1.0556877952009907,0.714763660880378,0.51,0,1,0,0,0,0,1,0,-0.042480221418492906,0.483781806623529,-0.46108802933745135
8,0.38475045064670904,-0.8042477493438352,1.4280501454003975,0.58,1,0,0,0,0,1,0,0,-0.1427046470331795,0.12645324700238947,0.05074115578894968
22,-1.1837680176619356,0.5786725028705192,-1.6818699917543984,0.66,0,0,0,1,0,0,0,0,-0.5658342417706891,-0.5823460270001984,-1.0893073508984128
0,-0.8985828416058185,0.662485851489571,0.5349360300329046,0.33,0,0,0,0,1,0,0,0,0.25315775549363495,-0.6014382633369685,0.9184538038389473
10,0.5035776073367578,1.7101527092277182,-0.447919785362043,0.63,0,1,0,0,0,1,0,0,-0.4633574590277199,-0.7668681520504589,0.5548329259722453
15,-1.136237154985916,1.416805989061037,-1.4724604849246439,0.36,0,1,0,0,0,0,1,0,-0.4663125169462205,-0.7308411985084099,-0.7809597422389398
19,1.4898430078641631,-0.2594609833199987,-0.5313408221132637,0.89,0,0,1,0,0,0,0,1,-0.5399558352116172,-0.28897751743519523,-0.4786525122441043
8,-1.0887062923098967,1.2910859661324594,1.5200732899360172,0.96,1,0,0,0,0,0,0,1,0.9652548895278827,-0.7134215726199467,2.5449889298030817
9,0.8362936460688947,0.03388573684668257,-0.6022523653815096,0.39,0,1,0,0,0,0,1,0,-0.5127496996103692,-0.419465385752129,-0.3891701086683825
19,-0.6609285282257208,1.5844326862991407,0.38637480883345204,0.99,0,0,1,0,0,0,0,0,0.018272825650022924,-0.7521546231248826,1.5081669839276781
10,-1.4689531937180529,0.4529524799419415,-0.6702745672100402,0.62,0,1,0,0,0,0,0,0,0.5058711102015805,-0.5512388488308059,-0.2583561084139429
8,-1.5283667720630774,1.7101527092277182,-0.525217908441269,0.68,1,0,0,0,0,0,1,0,0.893729931420027,-0.7668681520504589,0.45736070348002855
8,-0.06679274477547656,0.49485915425146737,-0.01474927727636882,0.68,1,0,0,0,0,1,0,0,-0.30103307060801193,-0.5619594017592405,0.313609294157106
13,0.12333070592860158,1.3329926404419852,1.490769728211554,0.89,0,0,0,1,0,1,0,0,-0.058276624501959015,-0.7193751156451177,2.5609630577780242
6,0.6699356267028262,1.2072726175134076,-0.460572098003635,0.38,0,0,0,0,0,0,1,0,-0.4802759293161934,-0.7010444700149859,0.28969876665130456
0,0.895707224413919,-1.0975944695105166,-0.22870702500362206,0.79,0,0,0,0,1,0,0,1,-0.4666251724746098,0.5631881532060042,-0.7826024670595155
0,-0.9579964199508428,-0.8461544236533611,1.35759269381596,0.77,0,0,0,0,1,0,0,0,0.6552682052586932,0.17497934769168,-0.024346350077768718
18,-1.2907124586829797,-1.1814078181295684,-0.11240462350309427,0.98,0,0,0,0,1,1,0,0,0.4906731253134574,0.747076534765421,-0.7991129928340407
6,-0.16185447012751564,1.2072726175134076,1.0315841610793188,0.79,0,0,0,0,0,0,1,0,-0.051212113785603294,-0.7010444700149859,1.9147129094202822
20,1.513608439202173,1.0815525945848299,-1.630806649504222,0.99,0,0,0,0,0,0,1,0,-0.66114306256411,-0.6812071959768982,-0.9967190665790318
11,-0.03114459776846191,0.2853257827038379,-1.2688955775090662,0.66,0,0,1,0,0,0,1,0,-0.5621228310635318,-0.5043860619583874,-0.7926031742638011
18,-0.05491002910647168,-1.5166612126057755,0.6264355043202618,0.37,0,0,0,0,1,0,0,0,-0.17233625305737213,2.1513150848555127,-0.8886863353049571
11,-1.2312988803379552,1.7101527092277182,0.980154615858329,0.99,0,0,1,0,0,1,0,0,1.02659093020133,-0.7668681520504589,2.3556216156086314
16,-1.350126037028004,-0.008020937462843322,0.961375727515034,0.68,0,0,1,0,0,0,0,1,1.421862742114926,-0.4032039796700795,0.6451731882084618
15,-1.0292927139648722,0.2853257827038379,0.17645627987426737,0.76,0,1,0,0,0,1,0,0,0.24314571028835136,-0.5043860619583874,0.32579536848733637
18,-1.3263606056899944,1.2910859661324594,-0.9333511194124524,0.57,0,0,0,0,1,0,0,0,-0.00557050844536522,-0.7134215726199467,-0.19719469004868845
6,-1.26694702734497,0.07579241115620847,-0.8805263408726649,0.43,0,0,0,0,0,0,0,0,-0.04224379830001535,-0.4350630609736867,-0.5658233467071868
16,1.608670164554212,-1.0556877952009907,-1.0343572228221174,0.98,0,0,1,0,0,0,0,1,-0.5986105661747677,0.483781806623529,-1.0124943673907367
17,-1.6115457817461114,-1.2233144924390942,-0.17182471754722556,0.75,0,0,0,0,1,0,1,0,1.9948997452741153,0.8543447573417474,-0.8401932350361393
14,1.4304294295191389,1.6682460349181925,0.18820773320765935,0.57,0,0,0,1,0,0,0,1,-0.4566048341739746,-0.7620763897566889,1.326922249991236
23,0.3134541566326797,-1.349034515367672,-1.6981550378664563,0.74,0,0,0,1,0,0,0,1,-0.655676350957861,1.261964003131788,-1.242972831467187
22,0.34910230363969436,-0.929967772272413,-0.5869853635283121,0.59,0,0,0,1,0,0,0,0,-0.47055890182092625,0.2836778132356909,-0.8146007840053708
1,0.38475045064670904,0.07579241115620847,1.2432641263281146,0.97,1,0,0,0,0,0,0,1,-0.1730935405213068,-0.4350630609736867,0.925380430051731
3,0.8719417930759092,-0.7623410750343094,-0.3298266513342393,0.51,0,0,0,0,1,1,0,0,-0.47831246779795317,0.08127377394684317,-0.6319233295522
11,-0.30444705815557427,-1.0556877952009907,0.09261044767690339,0.9,0,0,1,0,0,0,1,0,-0.21541129075958365,0.483781806623529,-0.6572203997168122
14,-0.2806816268175645,-0.55280770348668,-0.1269611915929144,0.57,0,0,0,1,0,0,0,0,-0.2740551724635113,-0.10475935039952419,-0.4198946513834548
1,-0.30444705815557427,-1.2233144924390942,-1.2209669326890495,0.43,1,0,0,0,0,0,0,1,-0.5278148231739718,0.8543447573417474,-1.1107984210235309
18,-0.06679274477547656,-0.8461544236533611,-1.372439467506466,0.91,0,0,0,0,1,0,1,0,-0.5808751684798581,0.17497934769168,-1.0805818872203894
1,1.5730220175471974,0.7462992001086227,-0.9350356530781926,0.83,1,0,0,0,0,0,0,1,-0.5869794262126757,-0.619355592822245,-0.3806378048710342
11,0.8362936460688947,-0.42708768055810226,0.5665686426517389,0.46,0,0,1,0,0,1,0,0,-0.35285163888043214,-0.1922451980651131,0.024443757777200047
13,0.14709613726661136,0.11769908546573436,1.3095065817184932,0.3,0,0,0,1,0,0,0,0,-0.09917460615211048,-0.450036829186382,1.0180212941593314
23,0.42039859765372367,0.24341910839431205,-0.8151334763745722,0.75,0,0,0,1,0,0,0,1,-0.5144335879899653,-0.49156784668197107,-0.457170992539601
9,1.5967874488852072,-1.1814078181295684,-0.570279183999819,0.34,0,1,0,0,0,0,0,1,-0.5488136424721661,0.747076534765421,-0.9237736360964606
13,1.002651665434963,1.7520593835372442,-0.4949255986956105,0.37,0,0,0,1,0,0,0,0,-0.5093571058216473,-0.7715522342926836,0.5158317368732046
17,0.6461701953648165,-0.9718744465819389,0.8607577992544306,0.51,0,0,0,0,1,1,0,0,-0.2837291873943141,0.34482070010419685,-0.33566592369294
10,-1.0292927139648722,-0.2175543090104728,-0.3567718659266661,0.93,0,1,0,0,0,1,0,0,0.004217405822318059,-0.3102816592012253,-0.3538396394750727
1,1.0264170967729727,-0.2175543090104728,0.08020715305546423,0.7,1,0,0,0,0,1,0,0,-0.43738549325245524,-0.3102816592012253,-0.0908497070066589
3,-0.328212489493584,-1.5585678869153015,0.6456501741988245,0.65,0,0,0,0,1,0,0,1,-0.0743880537017056,2.4848217405019097,-0.922274167585106
2,1.608670164554212,0.5786725028705192,1.4269112541611686,0.31,0,0,0,0,0,0,0,1,-0.33711181009336294,-0.5823460270001984,1.6280655880671964
21,0.8600590774069043,-0.7623410750343094,-1.3918225907516024,0.55,0,1,0,0,0,0,0,1,-0.6213866150464291,0.08127377394684317,-1.0732397652360255
15,0.2540405782876553,1.1234592688943559,1.534670140352627,0.93,0,1,0,0,0,0,1,0,-0.08996804118833046,-0.687998334836784,2.3638810502455585
12,-0.3163297738245791,-0.929967772272413,0.030154531004731644,0.62,1,0,0,0,0,1,0,0,-0.22668864412455825,0.2836778132356909,-0.5935190417415809
19,0.5867566170197921,1.3748993147515112,-1.3671624826970494,0.71,0,0,1,0,0,0,1,0,-0.609788711442992,-0.7251798200946593,-0.6665160025156011
